24
23204,OSOBOWICE,pętla,0,
23202,Most Milenijny,Osobowicka,1,
23008,OSOBOWICKA (Cmentarz),Osobowicka,2,
23006,OSOBOWICKA (Cmentarz II),Osobowicka,1,
23004,Serbska (C.K. Agora),Osobowicka,1,
23002,most Osobowicki,Osobowicka,1,
10606,Kleczkowska,Reymonta,2,
10604,PL. STASZICA,Pomorska,2,
10654,Pomorska,Dubois,2,
10652,Dmowskiego,Jagiełły,2,
10452,PL. JANA PAWŁA II,Podwale,2,
10274,pl. Orląt Lwowskich,Piłsudskiego,2,
10272,pl. Legionów,Piłsudskiego,2,
10245,Grabiszyńska,Grabiszyńska,2,
11401,Pereca,Grabiszyńska,1,
11403,Stalowa,Grabiszyńska,2,
11405,pl. Srebrny,Grabiszyńska,1,
11601,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11603,Hutmen,Grabiszyńska,1,
11605,FAT,Grabiszyńska,2,
11660,FAT,Hallera,0
