20
18202,LEŚNICA,pętla,0,
18012,Jeleniogórska,Kosmonautów,1,
18010,Wschowska,Kosmonautów,1,
18008,Złotnicka,Kosmonautów,1,
18006,Kamiennogórska (Ośrodek dla niewidomych),Kosmonautów,1,
18016,Kosmonautów (Szpital),Kosmonautów,1,
18004,Grabowa,Kosmonautów,2,
18018,Kosmonautów (Nowe Żerniki),Kosmonautów,1,
18002,Glinianki,Kosmonautów,1,
18014,Stadion Wrocław (Lotnicza),Lotnicza,1,
12410,PILCZYCE,Lotnicza,3,
12408,Metalowców,Lotnicza,1,
12406,Bajana,Lotnicza,2,
12404,Park Zachodni,Lotnicza,1,
12402,DH Astra,Lotnicza,1,
12206,Kwiska,Legnicka,2,
12204,Małopanewska,Legnicka,1,
12202,Niedźwiedzia,Legnicka,1,
10408,ZACHODNIA (Stacja kolejowa),Legnicka,2,
10406,pl. Strzegomski (Muzeum Współczesne),Legnicka,2,
10404,Młodych Techników,Legnicka,1,
10402,PL. JANA PAWŁA II,Legnicka,2,
10006,Rynek,Kazimierza Wlk.,2,
10241,Narodowe Forum Muzyki,Krupnicza,2,
10250,Renoma,Podwale,2,
10233,Arkady (Capitol),Świdnicka,2,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11451,Gajowicka,Hallera,2,
11453,Mielecka,Hallera,2,
11651,Ojca Beyzyma,Hallera,1,
11657,Aleja Pracy,Hallera,1,
11659,FAT,Hallera,2,
11607,Fiołkowa,Grabiszyńska,2,
11609,GRABISZYŃSKA (Cmentarz),Grabiszyńska,1,
11613,GRABISZYŃSKA (Cmentarz II),Grabiszyńska,1,
11611,OPORÓW,pętla,0
