1
23022,POŚWIĘTNE,pętla,0,
23020,Wołowska,Żmigrodzka,1,
23018,Kępińska,Żmigrodzka,1,
23016,Kamieńskiego,Żmigrodzka,1,
23014,Broniewskiego,Żmigrodzka,2,
20618,Trzebnicka,Trzebnicka,3,
20616,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,2,
20609,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,0,
20665,Słowiańska,Słowiańska,2,
20627,Nowowiejska,Jedności Narodowej,2,
20669,Wyszyńskiego,Nowowiejska,2,
20851,Prusa,Nowowiejska,2,
20853,Piastowska,Piastowska,2,
20855,PL. GRUNWALDZKI,Skłodowskiej-Curie,2,
20817,Kliniki,Skłodowskiej-Curie,2,
24401,Hala Stulecia,Wróblewskiego,2,
24403,ZOO,Wróblewskiego,1,
24407,Tramwajowa,Wróblewskiego,1,
24409,Chełmońskiego,Olszewskiego,1,
24411,Piramowicza,Olszewskiego,1,
24413,Spółdzielcza,Olszewskiego,1,
24416,BISKUPIN,pętla,0
