23
12002,Wrocławski Park Przemysłowy,pętla,0,
10414,Śrubowa,Robotnicza,1,
10412,Dolmed,Złotoryjska,2,
10406,pl. Strzegomski (Muzeum Współczesne),Legnicka,2,
10404,Młodych Techników,Legnicka,1,
10402,PL. JANA PAWŁA II,Legnicka,2,
10004,Rynek,Kazimierza Wlk.,2,
10002,Świdnicka,Kazimierza Wlk.,3,
10053,Opera,pl. Teatralny,1,
10233,Arkady (Capitol),Świdnicka,4,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
4,Zajezdnia BOREK,Powstańców Śl.,0
