2
24002,KROMERA,Toruńska,0,
20630,Mosty Warszawskie,Jedności Narodowej,2,
20632,Daszyńskiego,Jedności Narodowej,1,
20628,Nowowiejska,Jedności Narodowej,1,
20626,Jedności Narodowej,Poniatowskiego,1,
20624,Na Szańcach,Poniatowskiego,1,
20657,pl. Bema,Sienkiewicza,2,
20831,Ogród Botaniczny,Wyszyńskiego,2,
20809,Katedra,Wyszyńskiego,1,
20813,Reja,Szczytnicka,2,
20815,PL. GRUNWALDZKI,Rondo Reagana,2,
20817,Kliniki,Skłodowskiej-Curie,2,
24401,Hala Stulecia,Wróblewskiego,2,
24403,ZOO,Wróblewskiego,1,
24407,Tramwajowa,Wróblewskiego,1,
24409,Chełmońskiego,Olszewskiego,1,
24411,Piramowicza,Olszewskiego,1,
24413,Spółdzielcza,Olszewskiego,1,
24416,BISKUPIN,pętla,0
