24
4,Zajezdnia BOREK,Powstańców Śl.,0,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11451,Gajowicka,Hallera,2,
11453,Mielecka,Hallera,2,
11651,Ojca Beyzyma,Hallera,1,
11657,Aleja Pracy,Hallera,1,
11659,FAT,Hallera,2,
11607,Fiołkowa,Grabiszyńska,2,
11609,GRABISZYŃSKA (Cmentarz),Grabiszyńska,0
