11
24002,KROMERA,Toruńska,0,
20630,Mosty Warszawskie,Jedności Narodowej,2,
20632,Daszyńskiego,Jedności Narodowej,1,
20628,Nowowiejska,Jedności Narodowej,1,
20626,Jedności Narodowej,Poniatowskiego,1,
20624,Na Szańcach,Poniatowskiego,1,
20622,pl. Bema,Św. Jadwigi,2,
10024,Hala Targowa,Piaskowa,2,
10026,pl. Nowy Targ,Św. Katarzyny,1,
10022,GALERIA DOMINIKAŃSKA,Św. Katarzyny,1,
10221,Wzgórze Partyzantów,Piotra Skargi,2,
10223,DWORZEC GŁÓWNY,Kołłątaja,2,
10269,Arkady (Capitol),Piłsudskiego,3,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
4,Zajezdnia BOREK,Powstańców Śl.,0
