0L
20620,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,0,
20662,PL. STASZICA,pl. Staszica,2,
10654,Pomorska,Dubois,2,
10652,Dmowskiego,Jagiełły,2,
10452,PL. JANA PAWŁA II,Podwale,2,
10274,pl. Orląt Lwowskich,Piłsudskiego,2,
10272,pl. Legionów,Piłsudskiego,2,
10270,Arkady (Capitol),Piłsudskiego,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
20266,Pułaskiego,Małachowskiego,2,
20264,Kościuszki,Pułaskiego,2,
20262,Komuny Paryskiej,Pułaskiego,1,
20202,pl. Wróblewskiego,Traugutta,2,
20291,Urząd Wojewódzki,pl. Powstańców Warszawy,2,
20821,most Grunwaldzki,pl. Grunwaldzki,1,
20823,PL. GRUNWALDZKI,Rondo Reagana,2,
20854,Piastowska,Piastowska,2,
20852,Prusa,Nowowiejska,2,
20670,Wyszyńskiego,Nowowiejska,2,
20628,Nowowiejska,Jedności Narodowej,2,
20666,Słowiańska,Słowiańska,2,
20610,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,0
