23
4,Zajezdnia BOREK,Powstańców Śl.,0,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10232,Renoma,Świdnicka,2,
10054,Opera,pl. Teatralny,2,
10008,ŚWIDNICKA (Dom Europy),Widok,1,
10001,Świdnicka,Kazimierza Wlk.,1,
10003,Rynek,Kazimierza Wlk.,3,
10401,PL. JANA PAWŁA II,Legnicka,2,
10403,Młodych Techników,Legnicka,2,
10405,pl. Strzegomski (Muzeum Współczesne),Legnicka,1,
10411,Dolmed,Złotoryjska,2,
10413,Śrubowa,Śrubowa,1,
12002,Wrocławski Park Przemysłowy,pętla,0
