32
12610,KOZANÓW (Dokerska),Dokerska,0,
12608,Kozanowska,Dokerska,1,
12606,Modra,Pilczycka,1,
12604,Pilczycka (Anima),Pilczycka,1,
12602,Kolista,Pilczycka,1,
12206,Kwiska,Legnicka,3,
12204,Małopanewska,Legnicka,1,
12202,Niedźwiedzia,Legnicka,1,
10408,ZACHODNIA (Stacja kolejowa),Legnicka,2,
10406,pl. Strzegomski (Muzeum Współczesne),Legnicka,2,
10404,Młodych Techników,Legnicka,1,
10402,PL. JANA PAWŁA II,Legnicka,2,
10451,PL. JANA PAWŁA II,Podwale,0,
10651,Dmowskiego,Jagiełły,2,
10649,mosty Mieszczańskie,Mieszczańska,0
