33
4,Zajezdnia BOREK,Powstańców Śl.,0,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10031,GALERIA DOMINIKAŃSKA,Oławska,2,
20291,Urząd Wojewódzki,pl. Powstańców Warszawy,3,
20821,most Grunwaldzki,pl. Grunwaldzki,1,
20823,PL. GRUNWALDZKI,Rondo Reagana,2,
20825,Bujwida,pl. Grunwaldzki,2,
24201,Kochanowskiego,Różyckiego,2,
24203,Chopina,Różyckiego,1,
24205,Karłowicza,Różyckiego,1,
24207,Stadion Olimpijski,Paderewskiego,1,
24209,8 Maja,Mickiewicza,1,
24211,Godebskiego (AWF Wrocław),Mickiewicza,1,
24214,SĘPOLNO,pętla,0
