20
11618,OPORÓW,pętla,0,
11612,GRABISZYŃSKA (Cmentarz II),Grabiszyńska,1,
11610,GRABISZYŃSKA (Cmentarz),Grabiszyńska,1,
11608,Fiołkowa,Grabiszyńska,1,
11660,FAT,Hallera,2,
11658,Aleja Pracy,Hallera,1,
11652,Ojca Beyzyma,Hallera,1,
11454,Mielecka,Hallera,2,
11452,Gajowicka,Hallera,1,
11252,HALLERA,Hallera,2,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10232,Renoma,Świdnicka,2,
10240,Narodowe Forum Muzyki,Krupnicza,2,
10003,Rynek,Kazimierza Wlk.,3,
10451,PL. JANA PAWŁA II,Podwale,2,
10651,Dmowskiego,Jagiełły,2,
10655,Pomorska,Dubois,2,
20611,Dubois,Drobnera,2,
20621,pl. Bema,Bema,2,
20623,Na Szańcach,Bema,1,
20625,Jedności Narodowej,Poniatowskiego,1,
20684,Słowiańska,Słowiańska,2,
2,Zajezdnia OŁBIN,Słowiańska,0
