24
11654,GRABISZYNEK,pętla,0,
11652,Ojca Beyzyma,Hallera,1,
11454,Mielecka,Hallera,2,
11452,Gajowicka,Hallera,1,
11252,HALLERA,Hallera,2,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10232,Renoma,Świdnicka,2,
10240,Narodowe Forum Muzyki,Krupnicza,2,
10005,Rynek,Kazimierza Wlk.,3,
10601,Pomorska,Pomorska,4,
10603,PL. STASZICA,Pomorska,2,
10605,Kleczkowska,Reymonta,2,
23001,most Osobowicki,Osobowicka,2,
23003,Serbska (C.K. Agora),Osobowicka,1,
23005,OSOBOWICKA (Cmentarz II),Osobowicka,2,
23007,OSOBOWICKA (Cmentarz),Osobowicka,1,
23201,Most Milenijny,Osobowicka,2,
23203,OSOBOWICE,pętla,0
