4
24416,BISKUPIN,pętla,0,
24414,Spółdzielcza,Olszewskiego,1,
24412,Piramowicza,Olszewskiego,1,
24410,Chełmońskiego,Olszewskiego,1,
24408,Tramwajowa,Wróblewskiego,1,
24404,ZOO,Wróblewskiego,1,
24402,Hala Stulecia,Wróblewskiego,1,
20818,Kliniki,Skłodowskiej-Curie,2,
20824,PL. GRUNWALDZKI,Rondo Reagana,2,
20822,most Grunwaldzki,pl. Grunwaldzki,1,
20292,Urząd Wojewódzki,pl. Powstańców Warszawy,2,
10032,GALERIA DOMINIKAŃSKA,Oławska,2,
10001,Świdnicka,Kazimierza Wlk.,2,
10241,Narodowe Forum Muzyki,Krupnicza,2,
10243,pl. Legionów,Sądowa,3,
10245,Grabiszyńska,Grabiszyńska,2,
11401,Pereca,Grabiszyńska,1,
11403,Stalowa,Grabiszyńska,2,
11405,pl. Srebrny,Grabiszyńska,1,
11601,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11603,Hutmen,Grabiszyńska,1,
11605,FAT,Grabiszyńska,2,
11607,Fiołkowa,Grabiszyńska,1,
11609,GRABISZYŃSKA (Cmentarz),Grabiszyńska,1,
11613,GRABISZYŃSKA (Cmentarz II),Grabiszyńska,1,
11611,OPORÓW,pętla,0
