33
12410,PILCZYCE,Lotnicza,0,
12408,Metalowców,Lotnicza,1,
12406,Bajana,Lotnicza,2,
12404,Park Zachodni,Lotnicza,1,
12402,DH Astra,Lotnicza,1,
12206,Kwiska,Legnicka,2,
12204,Małopanewska,Legnicka,1,
12202,Niedźwiedzia,Legnicka,1,
10408,ZACHODNIA (Stacja kolejowa),Legnicka,2,
10406,pl. Strzegomski (Muzeum Współczesne),Legnicka,2,
10404,Młodych Techników,Legnicka,1,
10402,PL. JANA PAWŁA II,Legnicka,2,
10004,Rynek,Kazimierza Wlk.,2,
10002,Świdnicka,Kazimierza Wlk.,3,
10053,Opera,pl. Teatralny,1,
10233,Arkady (Capitol),Świdnicka,4,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
4,Zajezdnia BOREK,Powstańców Śl.,0
