17.006 51.0785
17.0082 51.0801
17.0103 51.0837
17.0117 51.086
17.0142 51.0882
17.0171 51.0907
17.0206 51.0937
17.0252 51.0975
17.029 51.1009
17.0306 51.1037
17.0321 51.1055
17.0334 51.1068
17.034 51.1086
17.035 51.1107
17.0359 51.1126
17.034 51.1171
17.035 51.121
17.0348 51.1248
17.0413 51.1236
17.0412 51.1244
