11
4,Zajezdnia BOREK,Powstańców Śl.,0,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10021,GALERIA DOMINIKAŃSKA,Św. Katarzyny,2,
10027,pl. Nowy Targ,Św. Katarzyny,1,
10023,Hala Targowa,Piaskowa,1,
20621,pl. Bema,Bema,2,
20623,Na Szańcach,Bema,1,
20625,Jedności Narodowej,Poniatowskiego,1,
20627,Nowowiejska,Jedności Narodowej,2,
20631,Daszyńskiego,Jedności Narodowej,1,
20629,Mosty Warszawskie,Jedności Narodowej,1,
24002,KROMERA,Toruńska,0
