32
21030,GAJ,Świeradowska,0,
21028,Świeradowska,Świeradowska,1,
21026,Morwowa,Bardzka,1,
21024,Krynicka,Bardzka,1,
21014,BARDZKA,Bardzka,1,
21012,Kamienna,Bardzka,2,
21010,Prudnicka,Hubska,1,
21008,Gajowa,Gliniana,1,
21004,Joannitów,Gliniana,1,
21002,DWORZEC AUTOBUSOWY,Borowska,2,
10226,DWORZEC GŁÓWNY (Stawowa),Stawowa,2,
10269,Arkady (Capitol),Piłsudskiego,2,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
4,Zajezdnia BOREK,Powstańców Śl.,0
