31
18402,STADION WROCŁAW (Królewiecka),Krańcówka,0,
12612,Górnicza,Pilczycka,2,
12606,Modra,Pilczycka,1,
12604,Pilczycka (Anima),Pilczycka,1,
12602,Kolista,Pilczycka,1,
12206,Kwiska,Legnicka,3,
12204,Małopanewska,Legnicka,1,
12202,Niedźwiedzia,Legnicka,1,
10408,ZACHODNIA (Stacja kolejowa),Legnicka,2,
10406,pl. Strzegomski (Muzeum Współczesne),Legnicka,2,
10404,Młodych Techników,Legnicka,1,
10402,PL. JANA PAWŁA II,Legnicka,2,
10274,pl. Orląt Lwowskich,Piłsudskiego,2,
10272,pl. Legionów,Piłsudskiego,2,
10270,Arkady (Capitol),Piłsudskiego,2,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
4,Zajezdnia BOREK,Powstańców Śl.,0
