5
1,Zajezdnia GAJ,Kamienna,0,
21036,Uniwersytet Ekonomiczny,Kamienna,1,
11036,Sanocka,Ślężna,1,
21002,DWORZEC AUTOBUSOWY,Borowska,2,
10226,DWORZEC GŁÓWNY (Stawowa),Stawowa,2,
10269,Arkady (Capitol),Piłsudskiego,2,
10271,pl. Legionów,Piłsudskiego,2,
10245,Grabiszyńska,Grabiszyńska,2,
11401,Pereca,Grabiszyńska,1,
11403,Stalowa,Grabiszyńska,2,
11405,pl. Srebrny,Grabiszyńska,1,
11601,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11603,Hutmen,Grabiszyńska,1,
11605,FAT,Grabiszyńska,2,
11607,Fiołkowa,Grabiszyńska,1,
11609,GRABISZYŃSKA (Cmentarz),Grabiszyńska,1,
11613,GRABISZYŃSKA (Cmentarz II),Grabiszyńska,1,
11611,OPORÓW,pętla,0
