0L
4,Zajezdnia BOREK,Powstańców Śl.,0,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
20266,Pułaskiego,Małachowskiego,2,
20264,Kościuszki,Pułaskiego,2,
20262,Komuny Paryskiej,Pułaskiego,1,
20202,pl. Wróblewskiego,Traugutta,2,
20291,Urząd Wojewódzki,pl. Powstańców Warszawy,2,
20821,most Grunwaldzki,pl. Grunwaldzki,1,
20823,PL. GRUNWALDZKI,Rondo Reagana,2,
20854,Piastowska,Piastowska,2,
20852,Prusa,Nowowiejska,2,
20670,Wyszyńskiego,Nowowiejska,2,
20628,Nowowiejska,Jedności Narodowej,2,
20666,Słowiańska,Słowiańska,2,
20610,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,0
