11
11610,GRABISZYŃSKA (Cmentarz),Grabiszyńska,0,
11608,Fiołkowa,Grabiszyńska,1,
11606,FAT,Grabiszyńska,2,
11604,Hutmen,Grabiszyńska,1,
11602,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11406,pl. Srebrny,Grabiszyńska,2,
11404,Stalowa,Grabiszyńska,1,
11402,Pereca,Grabiszyńska,1,
10246,Grabiszyńska,Grabiszyńska,2,
10244,pl. Legionów,Grabiszyńska,2,
10270,Arkady (Capitol),Piłsudskiego,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10021,GALERIA DOMINIKAŃSKA,Św. Katarzyny,2,
10027,pl. Nowy Targ,Św. Katarzyny,1,
10023,Hala Targowa,Piaskowa,1,
20621,pl. Bema,Bema,2,
20623,Na Szańcach,Bema,1,
20625,Jedności Narodowej,Poniatowskiego,1,
20627,Nowowiejska,Jedności Narodowej,2,
20631,Daszyńskiego,Jedności Narodowej,1,
20629,Mosty Warszawskie,Jedności Narodowej,1,
24002,KROMERA,Toruńska,0
