7
2,Zajezdnia OŁBIN,Słowiańska,0,
20616,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,3,
20614,Paulińska,Chrobrego,1,
20612,Dubois,Drobnera,2,
10015,Uniwersytet,Grodzka,3,
10006,Rynek,Kazimierza Wlk.,3,
10241,Narodowe Forum Muzyki,Krupnicza,2,
10250,Renoma,Podwale,2,
10233,Arkady (Capitol),Świdnicka,2,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
11215,KRZYKI,Karkonoska,2,
16401,Radio i Telewizja,Karkonoska,2,
16403,Przyjaźni,Przyjaźni,2,
16405,Braterska,Przyjaźni,1,
16407,Sąsiedzka,Przyjaźni,1,
16409,KLECINA,pętla,0
