10
24416,BISKUPIN,pętla,0,
24414,Spółdzielcza,Olszewskiego,1,
24412,Piramowicza,Olszewskiego,1,
24410,Chełmońskiego,Olszewskiego,1,
24408,Tramwajowa,Wróblewskiego,1,
24404,ZOO,Wróblewskiego,1,
24402,Hala Stulecia,Wróblewskiego,1,
20818,Kliniki,Skłodowskiej-Curie,2,
20820,PL. GRUNWALDZKI,Rondo Reagana,2,
20814,Reja,Skłodowskiej-Curie,2,
20810,Katedra,Szczytnicka,1,
20802,Ogród Botaniczny,Sienkiewicza,1,
20621,pl. Bema,Bema,2,
20623,Na Szańcach,Bema,1,
20625,Jedności Narodowej,Poniatowskiego,1,
20684,Słowiańska,Słowiańska,2,
2,Zajezdnia OŁBIN,Słowiańska,0
