20
2,Zajezdnia OŁBIN,Słowiańska,0,
20616,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,3,
20614,Paulińska,Chrobrego,1,
20612,Dubois,Drobnera,2,
10654,Pomorska,Dubois,2,
10652,Dmowskiego,Jagiełły,2,
10452,PL. JANA PAWŁA II,Podwale,2,
10401,PL. JANA PAWŁA II,Legnicka,1,
10403,Młodych Techników,Legnicka,2,
10405,pl. Strzegomski (Muzeum Współczesne),Legnicka,1,
10407,ZACHODNIA (Stacja kolejowa),Legnicka,2,
12201,Niedźwiedzia,Legnicka,2,
12203,Małopanewska,Legnicka,1,
12205,Kwiska,Legnicka,1,
12401,DH Astra,Lotnicza,2,
12403,Park Zachodni,Lotnicza,1,
12405,Bajana,Lotnicza,1,
12407,Metalowców,Lotnicza,1,
12409,PILCZYCE,Lotnicza,2,
18013,Stadion Wrocław (Lotnicza),Lotnicza,1,
18001,Glinianki,Kosmonautów,2,
18017,Kosmonautów (Nowe Żerniki),Kosmonautów,1,
18003,Grabowa,Kosmonautów,1,
18015,Kosmonautów (Szpital),Kosmonautów,2,
18005,Kamiennogórska (Ośrodek dla niewidomych),Kosmonautów,1,
18007,Złotnicka,Kosmonautów,2,
18009,Wschowska,Kosmonautów,1,
18011,Jeleniogórska,Kosmonautów,1,
18201,LEŚNICA,pętla,0
