23
24002,KROMERA,Toruńska,0,
20630,Mosty Warszawskie,Jedności Narodowej,2,
20632,Daszyńskiego,Jedności Narodowej,1,
20628,Nowowiejska,Jedności Narodowej,1,
20684,Słowiańska,Słowiańska,2,
2,Zajezdnia OŁBIN,Słowiańska,0
