10
18204,LEŚNICA,pętla,0,
18012,Jeleniogórska,Kosmonautów,1,
18010,Wschowska,Kosmonautów,1,
18008,Złotnicka,Kosmonautów,1,
18006,Kamiennogórska (Ośrodek dla niewidomych),Kosmonautów,1,
18016,Kosmonautów (Szpital),Kosmonautów,1,
18004,Grabowa,Kosmonautów,2,
18018,Kosmonautów (Nowe Żerniki),Kosmonautów,1,
18002,Glinianki,Kosmonautów,1,
18014,Stadion Wrocław (Lotnicza),Lotnicza,1,
12410,PILCZYCE,Lotnicza,3,
12408,Metalowców,Lotnicza,1,
12406,Bajana,Lotnicza,2,
12404,Park Zachodni,Lotnicza,1,
12402,DH Astra,Lotnicza,1,
12206,Kwiska,Legnicka,2,
12204,Małopanewska,Legnicka,1,
12202,Niedźwiedzia,Legnicka,1,
10408,ZACHODNIA (Stacja kolejowa),Legnicka,2,
10406,pl. Strzegomski (Muzeum Współczesne),Legnicka,2,
10404,Młodych Techników,Legnicka,1,
10402,PL. JANA PAWŁA II,Legnicka,2,
10004,Rynek,Kazimierza Wlk.,2,
10002,Świdnicka,Kazimierza Wlk.,3,
10031,GALERIA DOMINIKAŃSKA,Oławska,2,
20281,Urząd Wojewódzki,pl. Powstańców Warszawy,3,
20811,Katedra,Wyszyńskiego,2,
20813,Reja,Szczytnicka,2,
20815,PL. GRUNWALDZKI,Rondo Reagana,2,
20817,Kliniki,Skłodowskiej-Curie,2,
24401,Hala Stulecia,Wróblewskiego,2,
24403,ZOO,Wróblewskiego,1,
24407,Tramwajowa,Wróblewskiego,1,
24409,Chełmońskiego,Olszewskiego,1,
24411,Piramowicza,Olszewskiego,1,
24413,Spółdzielcza,Olszewskiego,1,
24416,BISKUPIN,pętla,0
