14
11614,OPORÓW,pętla,0,
11612,GRABISZYŃSKA (Cmentarz II),Grabiszyńska,1,
11610,GRABISZYŃSKA (Cmentarz),Grabiszyńska,1,
11608,Fiołkowa,Grabiszyńska,1,
11606,FAT,Grabiszyńska,2,
11604,Hutmen,Grabiszyńska,1,
11602,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11406,pl. Srebrny,Grabiszyńska,2,
11404,Stalowa,Grabiszyńska,1,
11402,Pereca,Grabiszyńska,1,
10246,Grabiszyńska,Grabiszyńska,2,
10244,pl. Legionów,Grabiszyńska,2,
10273,pl. Orląt Lwowskich,Piłsudskiego,2,
10451,PL. JANA PAWŁA II,Podwale,2,
10651,Dmowskiego,Jagiełły,2,
10655,Pomorska,Dubois,2,
10603,PL. STASZICA,Pomorska,2,
10605,Kleczkowska,Reymonta,2,
23001,most Osobowicki,Osobowicka,2,
23003,Serbska (C.K. Agora),Osobowicka,1,
23005,OSOBOWICKA (Cmentarz II),Osobowicka,2,
23007,OSOBOWICKA (Cmentarz),Osobowicka,1,
23201,Most Milenijny,Osobowicka,2,
23203,OSOBOWICE,pętla,0
