14
23204,OSOBOWICE,pętla,0,
23202,Most Milenijny,Osobowicka,1,
23008,OSOBOWICKA (Cmentarz),Osobowicka,2,
23006,OSOBOWICKA (Cmentarz II),Osobowicka,1,
23004,Serbska (C.K. Agora),Osobowicka,1,
23002,most Osobowicki,Osobowicka,1,
10606,Kleczkowska,Reymonta,2,
10604,PL. STASZICA,Pomorska,2,
10602,Pomorska,Pomorska,2,
10006,Rynek,Kazimierza Wlk.,4,
10241,Narodowe Forum Muzyki,Krupnicza,2,
10250,Renoma,Podwale,2,
10233,Arkady (Capitol),Świdnicka,2,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11451,Gajowicka,Hallera,2,
11453,Mielecka,Hallera,2,
11651,Ojca Beyzyma,Hallera,1,
11657,Aleja Pracy,Hallera,1,
11659,FAT,Hallera,0
