24
11660,FAT,Hallera,0,
11658,Aleja Pracy,Hallera,1,
11652,Ojca Beyzyma,Hallera,1,
11454,Mielecka,Hallera,2,
11452,Gajowicka,Hallera,1,
11252,HALLERA,Hallera,2,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10232,Renoma,Świdnicka,2,
10240,Narodowe Forum Muzyki,Krupnicza,2,
10005,Rynek,Kazimierza Wlk.,3,
10601,Pomorska,Pomorska,4,
20661,PL. STASZICA,pl. Staszica,2,
20615,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,2,
20683,Słowiańska,Słowiańska,2,
2,Zajezdnia OŁBIN,Słowiańska,0
