33
21030,GAJ,Świeradowska,0,
21028,Świeradowska,Świeradowska,1,
21026,Morwowa,Bardzka,1,
21024,Krynicka,Bardzka,1,
21014,BARDZKA,Bardzka,1,
21012,Kamienna,Bardzka,2,
21010,Prudnicka,Hubska,1,
21008,Gajowa,Gliniana,1,
21004,Joannitów,Gliniana,1,
21002,DWORZEC AUTOBUSOWY,Borowska,2,
20268,DWORZEC GŁÓWNY,Peronowa,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10051,Park Staromiejski,Teatralna,1,
10008,ŚWIDNICKA (Dom Europy),Widok,2,
10001,Świdnicka,Kazimierza Wlk.,1,
10003,Rynek,Kazimierza Wlk.,3,
10401,PL. JANA PAWŁA II,Legnicka,2,
10403,Młodych Techników,Legnicka,2,
10405,pl. Strzegomski (Muzeum Współczesne),Legnicka,1,
10407,ZACHODNIA (Stacja kolejowa),Legnicka,2,
12201,Niedźwiedzia,Legnicka,2,
12203,Małopanewska,Legnicka,1,
12205,Kwiska,Legnicka,1,
12401,DH Astra,Lotnicza,2,
12403,Park Zachodni,Lotnicza,1,
12405,Bajana,Lotnicza,1,
12407,Metalowców,Lotnicza,1,
12409,PILCZYCE,Lotnicza,0
