2
24416,BISKUPIN,pętla,0,
24414,Spółdzielcza,Olszewskiego,1,
24412,Piramowicza,Olszewskiego,1,
24410,Chełmońskiego,Olszewskiego,1,
24408,Tramwajowa,Wróblewskiego,1,
24404,ZOO,Wróblewskiego,1,
24402,Hala Stulecia,Wróblewskiego,1,
20818,Kliniki,Skłodowskiej-Curie,2,
20820,PL. GRUNWALDZKI,Rondo Reagana,2,
20814,Reja,Skłodowskiej-Curie,2,
20812,Katedra,Wyszyńskiego,2,
20282,Urząd Wojewódzki,pl. Powstańców Warszawy,1,
10032,GALERIA DOMINIKAŃSKA,Oławska,4,
10221,Wzgórze Partyzantów,Piotra Skargi,2,
10223,DWORZEC GŁÓWNY,Kołłątaja,2,
10269,Arkady (Capitol),Piłsudskiego,3,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
11216,KRZYKI,Karkonoska,0
