20
11618,OPORÓW,pętla,0,
11612,GRABISZYŃSKA (Cmentarz II),Grabiszyńska,1,
11610,GRABISZYŃSKA (Cmentarz),Grabiszyńska,1,
11608,Fiołkowa,Grabiszyńska,1,
11660,FAT,Hallera,2,
11658,Aleja Pracy,Hallera,1,
11652,Ojca Beyzyma,Hallera,1,
11454,Mielecka,Hallera,2,
11452,Gajowicka,Hallera,1,
11252,HALLERA,Hallera,2,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
11001,DWORZEC AUTOBUSOWY,Borowska,3,
11035,Sanocka,Ślężna,3,
11231,Uniwersytet Ekonomiczny,Ślężna,1,
1,Zajezdnia GAJ,Kamienna,0
