2
16410,KLECINA,pętla,0,
16408,Sąsiedzka,Przyjaźni,1,
16406,Braterska,Przyjaźni,1,
16404,Przyjaźni,Przyjaźni,1,
16402,Radio i Telewizja,Karkonoska,1,
11216,KRZYKI,Karkonoska,2,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10031,GALERIA DOMINIKAŃSKA,Oławska,2,
20281,Urząd Wojewódzki,pl. Powstańców Warszawy,3,
20811,Katedra,Wyszyńskiego,2,
20813,Reja,Szczytnicka,2,
20815,PL. GRUNWALDZKI,Rondo Reagana,2,
20817,Kliniki,Skłodowskiej-Curie,2,
24401,Hala Stulecia,Wróblewskiego,2,
24403,ZOO,Wróblewskiego,1,
24407,Tramwajowa,Wróblewskiego,1,
24409,Chełmońskiego,Olszewskiego,1,
24411,Piramowicza,Olszewskiego,1,
24413,Spółdzielcza,Olszewskiego,1,
24416,BISKUPIN,pętla,0
