2
2,Zajezdnia OŁBIN,Słowiańska,0,
20616,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,3,
20662,PL. STASZICA,pl. Staszica,2,
20611,Dubois,Drobnera,4,
20657,pl. Bema,Sienkiewicza,2,
20831,Ogród Botaniczny,Wyszyńskiego,2,
20812,Katedra,Wyszyńskiego,2,
20282,Urząd Wojewódzki,pl. Powstańców Warszawy,1,
10032,GALERIA DOMINIKAŃSKA,Oławska,4,
10221,Wzgórze Partyzantów,Piotra Skargi,2,
10223,DWORZEC GŁÓWNY,Kołłątaja,2,
10269,Arkady (Capitol),Piłsudskiego,3,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
11216,KRZYKI,Karkonoska,0
