6
11216,KRZYKI,Karkonoska,0,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10232,Renoma,Świdnicka,2,
10054,Opera,pl. Teatralny,2,
10008,ŚWIDNICKA (Dom Europy),Widok,1,
10011,Oławska,Szewska,1,
10009,Wita Stwosza,Szewska,1,
10013,Uniwersytecka,Szewska,1,
20611,Dubois,Drobnera,2,
20621,pl. Bema,Bema,2,
20623,Na Szańcach,Bema,1,
20625,Jedności Narodowej,Poniatowskiego,1,
20627,Nowowiejska,Jedności Narodowej,2,
20631,Daszyńskiego,Jedności Narodowej,1,
20629,Mosty Warszawskie,Jedności Narodowej,1,
24003,KROMERA,Toruńska,3,
24007,Kętrzyńska,Toruńska,1,
24009,Kwidzyńska,Kwidzyńska,1,
24011,Gęsia,Kwidzyńska,1,
24013,Bociania,Kwidzyńska,2,
24015,KOWALE,pętla,0
