6
24016,KOWALE,pętla,0,
24014,Bociania,Kwidzyńska,1,
24012,Gęsia,Kwidzyńska,1,
24010,Kwidzyńska,Kwidzyńska,1,
24008,Kętrzyńska,Toruńska,1,
24002,KROMERA,Toruńska,2,
20630,Mosty Warszawskie,Jedności Narodowej,2,
20632,Daszyńskiego,Jedności Narodowej,1,
20628,Nowowiejska,Jedności Narodowej,1,
20626,Jedności Narodowej,Poniatowskiego,1,
20624,Na Szańcach,Poniatowskiego,1,
20658,pl. Bema,Drobnera,2,
20612,Dubois,Drobnera,2,
10015,Uniwersytet,Grodzka,3,
10006,Rynek,Kazimierza Wlk.,3,
10241,Narodowe Forum Muzyki,Krupnicza,2,
10250,Renoma,Podwale,2,
10233,Arkady (Capitol),Świdnicka,2,
11201,Zaolziańska,Powstańców Śl.,2,
11203,Wielka,Powstańców Śl.,1,
11205,Rondo,Powstańców Śl.,1,
11207,Sztabowa,Powstańców Śl.,1,
11209,HALLERA,Powstańców Śl.,1,
11211,Jastrzębia,Powstańców Śl.,1,
11213,Orla,Powstańców Śl.,2,
11215,KRZYKI,Karkonoska,2,
16401,Radio i Telewizja,Karkonoska,2,
16403,Przyjaźni,Przyjaźni,2,
16405,Braterska,Przyjaźni,1,
16407,Sąsiedzka,Przyjaźni,1,
16409,KLECINA,pętla,0
