7
16410,KLECINA,pętla,0,
16408,Sąsiedzka,Przyjaźni,1,
16406,Braterska,Przyjaźni,1,
16404,Przyjaźni,Przyjaźni,1,
16402,Radio i Telewizja,Karkonoska,1,
11216,KRZYKI,Karkonoska,2,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11208,Sztabowa,Powstańców Śl.,1,
11206,Rondo,Powstańców Śl.,1,
11204,Wielka,Powstańców Śl.,1,
11202,Zaolziańska,Powstańców Śl.,1,
10234,Arkady (Capitol),Świdnicka,2,
10232,Renoma,Świdnicka,2,
10054,Opera,pl. Teatralny,2,
10008,ŚWIDNICKA (Dom Europy),Widok,1,
10011,Oławska,Szewska,1,
10009,Wita Stwosza,Szewska,1,
10013,Uniwersytecka,Szewska,1,
20611,Dubois,Drobnera,2,
20613,Paulińska,Chrobrego,2,
20615,DWORZEC NADODRZE,pl. Powstańców Wielkopolskich,1,
20617,Trzebnicka,Trzebnicka,2,
23013,Broniewskiego,Żmigrodzka,3,
23015,Kamieńskiego,Żmigrodzka,2,
23017,Kępińska,Żmigrodzka,1,
23019,Wołowska,Żmigrodzka,1,
23021,POŚWIĘTNE,pętla,0
