5
11616,OPORÓW,pętla,0,
11612,GRABISZYŃSKA (Cmentarz II),Grabiszyńska,1,
11610,GRABISZYŃSKA (Cmentarz),Grabiszyńska,1,
11608,Fiołkowa,Grabiszyńska,1,
11606,FAT,Grabiszyńska,2,
11604,Hutmen,Grabiszyńska,1,
11602,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11406,pl. Srebrny,Grabiszyńska,2,
11404,Stalowa,Grabiszyńska,1,
11402,Pereca,Grabiszyńska,1,
10246,Grabiszyńska,Grabiszyńska,2,
10244,pl. Legionów,Grabiszyńska,2,
10270,Arkady (Capitol),Piłsudskiego,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10031,GALERIA DOMINIKAŃSKA,Oławska,2,
20201,pl. Wróblewskiego,Traugutta,4,
20203,pl. Zgody,Traugutta,2,
20205,Na Niskich Łąkach,Traugutta,1,
25001,Krakowska,Krakowska,2,
25003,KRAKOWSKA (Centrum handlowe),Krakowska,1,
25005,Armii Krajowej,Krakowska,1,
25007,Park Wschodni,Krakowska,1,
25009,Karwińska,Krakowska,2,
25011,Głubczycka,Opolska,1,
25014,KSIĘŻE MAŁE,pętla,0
