2
1,Zajezdnia GAJ,Kamienna,0,
21036,Uniwersytet Ekonomiczny,Kamienna,1,
11036,Sanocka,Ślężna,1,
21002,DWORZEC AUTOBUSOWY,Borowska,2,
20268,DWORZEC GŁÓWNY,Peronowa,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10031,GALERIA DOMINIKAŃSKA,Oławska,2,
20281,Urząd Wojewódzki,pl. Powstańców Warszawy,3,
20811,Katedra,Wyszyńskiego,2,
20813,Reja,Szczytnicka,2,
20815,PL. GRUNWALDZKI,Rondo Reagana,2,
20817,Kliniki,Skłodowskiej-Curie,2,
24401,Hala Stulecia,Wróblewskiego,2,
24403,ZOO,Wróblewskiego,1,
24407,Tramwajowa,Wróblewskiego,1,
24409,Chełmońskiego,Olszewskiego,1,
24411,Piramowicza,Olszewskiego,1,
24413,Spółdzielcza,Olszewskiego,1,
24416,BISKUPIN,pętla,0
