11
24002,KROMERA,Toruńska,0,
20630,Mosty Warszawskie,Jedności Narodowej,2,
20632,Daszyńskiego,Jedności Narodowej,1,
20628,Nowowiejska,Jedności Narodowej,1,
20626,Jedności Narodowej,Poniatowskiego,1,
20624,Na Szańcach,Poniatowskiego,1,
20622,pl. Bema,Św. Jadwigi,2,
10024,Hala Targowa,Piaskowa,2,
10026,pl. Nowy Targ,Św. Katarzyny,1,
10022,GALERIA DOMINIKAŃSKA,Św. Katarzyny,1,
10221,Wzgórze Partyzantów,Piotra Skargi,2,
10223,DWORZEC GŁÓWNY,Kołłątaja,2,
10269,Arkady (Capitol),Piłsudskiego,3,
10271,pl. Legionów,Piłsudskiego,2,
10245,Grabiszyńska,Grabiszyńska,2,
11401,Pereca,Grabiszyńska,1,
11403,Stalowa,Grabiszyńska,2,
11405,pl. Srebrny,Grabiszyńska,1,
11601,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11603,Hutmen,Grabiszyńska,1,
11605,FAT,Grabiszyńska,2,
11607,Fiołkowa,Grabiszyńska,1,
11609,GRABISZYŃSKA (Cmentarz),Grabiszyńska,0
