7
4,Zajezdnia BOREK,Powstańców Śl.,0,
11215,KRZYKI,Karkonoska,3,
16401,Radio i Telewizja,Karkonoska,2,
16403,Przyjaźni,Przyjaźni,2,
16405,Braterska,Przyjaźni,1,
16407,Sąsiedzka,Przyjaźni,1,
16409,KLECINA,pętla,0
