11
4,Zajezdnia BOREK,Powstańców Śl.,0,
11214,Orla,Powstańców Śl.,2,
11212,Jastrzębia,Powstańców Śl.,2,
11210,HALLERA,Powstańców Śl.,1,
11451,Gajowicka,Hallera,2,
11453,Mielecka,Hallera,2,
11651,Ojca Beyzyma,Hallera,1,
11657,Aleja Pracy,Hallera,1,
11659,FAT,Hallera,2,
11606,FAT,Grabiszyńska,1,
11604,Hutmen,Grabiszyńska,1,
11602,Bzowa (Centrum Zajezdnia),Grabiszyńska,1,
11406,pl. Srebrny,Grabiszyńska,2,
11404,Stalowa,Grabiszyńska,1,
11402,Pereca,Grabiszyńska,1,
10246,Grabiszyńska,Grabiszyńska,2,
10244,pl. Legionów,Grabiszyńska,2,
10270,Arkady (Capitol),Piłsudskiego,2,
10268,DWORZEC GŁÓWNY,Piłsudskiego,3,
10222,Wzgórze Partyzantów,Kołłątaja,2,
10021,GALERIA DOMINIKAŃSKA,Św. Katarzyny,2,
10027,pl. Nowy Targ,Św. Katarzyny,1,
10023,Hala Targowa,Piaskowa,1,
20621,pl. Bema,Bema,2,
20623,Na Szańcach,Bema,1,
20625,Jedności Narodowej,Poniatowskiego,1,
20627,Nowowiejska,Jedności Narodowej,2,
20631,Daszyńskiego,Jedności Narodowej,1,
20629,Mosty Warszawskie,Jedności Narodowej,1,
24002,KROMERA,Toruńska,0
