8
21022,TARNOGAJ,pętla,0,
21020,Klimasa,Tarnogajska,1,
21018,Transbud,Armii Krajowej,2,
21016,Nyska,Armii Krajowej,1,
21014,BARDZKA,Bardzka,1,
21012,Kamienna,Bardzka,2,
21010,Prudnicka,Hubska,1,
21008,Gajowa,Gliniana,1,
21004,Joannitów,Gliniana,1,
11035,Sanocka,Ślężna,2,
11231,Uniwersytet Ekonomiczny,Ślężna,1,
1,Zajezdnia GAJ,Kamienna,0
