15
23022,POŚWIĘTNE,pętla,0,
23020,Wołowska,Żmigrodzka,1,
23018,Kępińska,Żmigrodzka,1,
23016,Kamieńskiego,Żmigrodzka,1,
23024,Kamieńskiego,Bałtycka,1,
23010,Bałtycka,Bałtycka,1,
10606,Kleczkowska,Reymonta,3,
10604,PL. STASZICA,Pomorska,2,
10602,Pomorska,Pomorska,2,
10006,Rynek,Kazimierza Wlk.,4,
10241,Narodowe Forum Muzyki,Krupnicza,2,
10243,pl. Legionów,Sądowa,3,
10270,Arkady (Capitol),Piłsudskiego,2,
11001,DWORZEC AUTOBUSOWY,Borowska,3,
11035,Sanocka,Ślężna,3,
11231,Uniwersytet Ekonomiczny,Ślężna,1,
11233,Wiśniowa,Ślężna,2,
11235,Jaworowa,Ślężna,1,
11237,Weigla (Szpital),Ślężna,2,
11239,Pułtuska,Ślężna,1,
11242,PARK POŁUDNIOWY,pętla,0
