32
21030,GAJ,Świeradowska,0,
21028,Świeradowska,Świeradowska,1,
21026,Morwowa,Bardzka,1,
21024,Krynicka,Bardzka,1,
21014,BARDZKA,Bardzka,1,
21012,Kamienna,Bardzka,2,
21010,Prudnicka,Hubska,1,
21008,Gajowa,Gliniana,1,
21004,Joannitów,Gliniana,1,
21002,DWORZEC AUTOBUSOWY,Borowska,2,
10226,DWORZEC GŁÓWNY (Stawowa),Stawowa,2,
10269,Arkady (Capitol),Piłsudskiego,2,
10271,pl. Legionów,Piłsudskiego,2,
10273,pl. Orląt Lwowskich,Piłsudskiego,2,
10401,PL. JANA PAWŁA II,Legnicka,2,
10403,Młodych Techników,Legnicka,2,
10405,pl. Strzegomski (Muzeum Współczesne),Legnicka,1,
10407,ZACHODNIA (Stacja kolejowa),Legnicka,2,
12201,Niedźwiedzia,Legnicka,2,
12203,Małopanewska,Legnicka,1,
12205,Kwiska,Legnicka,1,
12601,Kolista,Pilczycka,3,
12603,Pilczycka (Anima),Pilczycka,1,
12605,Modra,Pilczycka,1,
12607,Kozanowska,Dokerska,1,
12609,KOZANÓW (Dokerska),Dokerska,0
